UE,ENB,Realtime
8,1,143
8,2,233
8,3,323
8,4,412
8,5,509
8,6,597
8,7,688
8,8,812
8,9,878
8,10,963
9,1,181
9,2,270
9,3,370
9,4,475
9,5,573
9,6,673
9,7,788
9,8,882
9,9,989
9,10,1094
10,1,198
10,2,331
10,3,418
10,4,532
10,5,'--simTime=1.0',10,6,761
10,7,873
10,8,979
10,9,1104
10,10,1212
